"customer_id","customer_name","total_amount","total_quantity"
"CC-12670","Craig Carreira","2269.70","47"
"CC-12685","Craig Carroll","2854.12","51"
"CD-11920","Carlos Daly","2033.97","35"
"CD-11980","Carol Darley","639.77","22"
"CD-12280","Christina DeMoss","1205.58","39"
"CD-12790","Cynthia Delaney","1860.73","49"
"CG-12040","Catherine Glotzbach","904.47","37"
"CG-12520","Claire Gute","1148.78","14"
"CH-12070","Cathy Hwang","1537.24","13"
"CJ-11875","Carl Jackson","16.52","5"
"CJ-12010","Caroline Jumper","11164.97","83"
"CK-12205","Chloris Kastensmidt","3154.86","122"
"CK-12325","Christine Kargatis","2945.32","46"
"CK-12595","Clytie Kelty","2372.75","108"
"CK-12760","Cyma Kinney","1582.11","64"
"CL-11890","Carl Ludwig","1262.01","24"
"CL-12565","Clay Ludtke","10880.55","106"
"CL-12700","Craig Leslie","2353.59","34"
"CM-11815","Candace McMahon","1673.89","38"
"CM-11935","Carlos Meador","565.39","18"
"CM-12115","Chad McGuire","1661.61","35"
"CM-12160","Charles McCrossin","2533.31","23"
"CM-12190","Charlotte Melton","1475.14","21"
"CM-12235","Chris McAfee","2305.71","28"
"CM-12385","Christopher Martinez","8954.02","34"
"CM-12445","Chuck Magee","287.99","32"
"CM-12655","Corinna Mitchell","6339.56","42"
"CM-12715","Craig Molinari","3984.45","57"
"Co-12640","Corey-Lock","1300.08","30"
"CP-12085","Cathy Prescott","5402.25","57"
"CP-12340","Christine Phan","5888.28","59"
"CR-12580","Clay Rozendal","2148.85","32"
"CR-12625","Corey Roper","475.90","14"
"CR-12730","Craig Reiter","1600.55","18"
"CR-12820","Cyra Reiten","1397.87","26"
"CS-11845","Cari Sayre","1278.95","22"
"CS-11860","Cari Schnelling","537.63","16"
"CS-11950","Carlos Soltero","3036.55","68"
"CS-12130","Chad Sievert","884.64","28"
"CS-12175","Charles Sheldon","844.46","30"
"CS-12250","Chris Selesnick","2754.22","97"
"CS-12355","Christine Sundaresam","3202.16","74"
"CS-12400","Christopher Schild","3651.86","47"
"CS-12460","Chuck Sachs","550.64","13"
"CS-12490","Cindy Schnelling","1077.23","33"
"CS-12505","Cindy Stewart","5690.06","40"
"CT-11995","Carol Triggs","3241.90","60"
"CV-12295","Christina VanderZanden","2830.63","54"
"CV-12805","Cynthia Voltz","2370.31","62"
"CW-11905","Carl Weiss","1136.59","40"
"CY-12745","Craig Yedwab","2900.03","43"
"DA-13450","Dianna Arnett","156.76","27"
"DB-12910","Daniel Byrd","2171.60","47"
"DB-12970","Darren Budd","2839.23","43"
"DB-13060","Dave Brooks","4531.65","48"
"DB-13120","David Bremer","2973.09","59"
"DB-13210","Dean Braden","2332.58","75"
"DB-13270","Deborah Brumfield","4655.90","52"
"DB-13360","Dennis Bolton","1081.47","28"
"DB-13405","Denny Blanton","1711.69","62"
"DB-13555","Dorothy Badders","3908.80","61"
"DB-13615","Doug Bickford","1989.05","41"
"DB-13660","Duane Benoit","1155.20","33"
"DC-12850","Dan Campbell","3336.17","64"
"DC-13285","Debra Catini","1174.62","37"
"DD-13570","Dorothy Dickinson","269.54","33"
"DE-13255","Deanra Eno","2550.87","38"
"DF-13135","David Flashing","2390.53","23"
"DG-13300","Deirdre Greer","3195.82","39"
"DH-13075","Dave Hallsten","4932.87","81"
"DH-13675","Duane Huffman","1043.10","41"
"DJ-13420","Denny Joy","2012.52","20"
"DJ-13510","Don Jones","2501.69","52"
"DJ-13630","Doug Jacobs","3356.40","43"
"DK-12835","Damala Kotsonis","3256.48","86"
"DK-12895","Dana Kaydos","4282.18","65"
"DK-12985","Darren Koutras","1687.04","32"
"DK-13090","Dave Kipp","2650.56","33"
"DK-13150","David Kendrick","797.83","20"
"DK-13225","Dean Katz","4802.39","70"
"DK-13375","Dennis Kane","3318.49","77"
"DL-12865","Dan Lawera","1503.11","51"
"DL-12925","Daniel Lacy","3272.20","43"
"DL-13315","Delfina Latchford","1458.26","74"
"DL-13330","Denise Leinenbach","585.02","32"
"DL-13495","Dionis Lloyd","3539.32","33"
"Dl-13600","Dorris liebe","755.60","19"
"DM-12955","Dario Medina","1322.03","28"
"DM-13015","Darrin Martin","6345.10","87"
"DM-13345","Denise Monton","4074.47","41"
"DM-13525","Don Miller","1376.79","33"
"DN-13690","Duane Noonan","2139.79","41"
"DO-13435","Denny Ordway","1300.03","48"
"DO-13645","Doug O'Connell","1267.32","36"
"DP-13000","Darren Powers","1050.64","58"
"DP-13105","Dave Poirier","2215.00","63"
"DP-13165","David Philippe","1058.62","20"
"Dp-13240","Dean percer","7198.76","99"
"DP-13390","Dennis Pardue","5480.72","50"
"DR-12880","Dan Reichenbach","6528.03","103"
"DR-12940","Daniel Raglin","8350.87","57"
"DS-13030","Darrin Sayre","1762.21","54"
"DS-13180","David Smith","2881.81","68"
"DV-13045","Darrin Van Huff","1119.48","28"
"DV-13465","Dianna Vittorini","3341.59","62"
"DW-13195","David Wiener","1080.75","39"
"DW-13480","Dianna Wilson","5271.63","38"
"DW-13540","Don Weiss","344.08","21"
"DW-13585","Dorothy Wardle","1204.85","44"
"EA-14035","Erin Ashbrook","2846.71","87"
"EB-13705","Ed Braxton","3644.98","55"
"EB-13750","Edward Becker","3236.31","91"
"EB-13840","Ellis Ballard","4358.13","41"
"EB-13870","Emily Burns","2767.22","41"
"EB-13930","Eric Barreto","944.60","24"
"EB-13975","Erica Bern","1643.26","18"
"EB-14110","Eugene Barchas","3071.13","30"
"EB-14170","Evan Bailliet","1186.33","20"
"EC-14050","Erin Creighton","461.91","37"
"ED-13885","Emily Ducich","3484.92","54"
"EG-13900","Emily Grady","1832.02","44"
"EH-13765","Edward Hooks","10310.88","120"
"EH-13945","Eric Hoffmann","684.17","72"
"EH-13990","Erica Hackney","825.95","20"
"EH-14005","Erica Hernandez","1219.53","50"
"EH-14125","Eugene Hildebrand","3082.65","76"
"EH-14185","Evan Henry","923.88","22"
"EJ-13720","Ed Jacobs","2162.17","31"
"EJ-14155","Eva Jacobs","2656.69","31"
"EK-13795","Eileen Kiefer","1303.48","18"
"EL-13735","Ed Ludwig","124.28","9"
"EM-13810","Eleni McCrary","2567.01","23"
"EM-13825","Elizabeth Moffitt","2339.60","57"
"EM-13960","Eric Murdock","933.70","18"
"EM-14065","Erin Mull","228.99","22"
"EM-14095","Eudokia Martin","1041.04","34"
"EM-14140","Eugene Moren","4588.44","74"
"EM-14200","Evan Minnotte","366.82","13"
"EN-13780","Edward Nazzal","2199.37","27"
"EP-13915","Emily Phan","5478.06","124"
"ER-13855","Elpida Rittenbach","1245.79","27"
"ES-14020","Erica Smith","3510.46","31"
"ES-14080","Erin Smith","4657.92","77"
"FA-14230","Frank Atkinson","2984.05","58"
"FC-14245","Frank Carlisle","3418.74","50"
"FC-14335","Fred Chung","3889.37","37"
"FG-14260","Frank Gastineau","1383.14","48"
"FH-14275","Frank Hawley","4256.27","65"
"FH-14350","Fred Harton","2271.28","52"
"FH-14365","Fred Hopkins","6987.20","52"
"FM-14215","Filia McAdams","2456.64","48"
"FM-14290","Frank Merwin","3736.20","79"
"FM-14380","Fred McMath","2523.27","53"
"FO-14305","Frank Olsen","2678.44","60"
"FP-14320","Frank Preis","4046.75","54"
"FW-14395","Fred Wasserman","79.75","9"
"GA-14515","George Ashbrook","3919.78","48"
"GA-14725","Guy Armstrong","1398.38","79"
"GB-14530","George Bell","1568.44","62"
"GB-14575","Giulietta Baptist","4716.29","63"
"GD-14590","Giulietta Dortch","1888.07","25"
"GG-14650","Greg Guthrie","2224.00","92"
"GH-14410","Gary Hansen","2819.47","65"
"GH-14425","Gary Hwang","4172.85","51"
"GH-14485","Gene Hale","1361.24","15"
"GH-14665","Greg Hansen","146.94","9"
"GK-14620","Grace Kelly","6497.27","66"
"GM-14440","Gary McGarr","3582.82","43"
"GM-14455","Gary Mitchum","3078.62","54"
"GM-14500","Gene McClure","1255.68","53"
"GM-14680","Greg Matthias","3163.63","31"
"GM-14695","Greg Maxwell","6049.97","44"
"GP-14740","Guy Phonely","236.53","21"
"GR-14560","Georgia Rosenberg","1284.38","23"
"GT-14635","Grant Thornton","9351.21","26"
"GT-14710","Greg Tran","11820.12","106"
"GT-14755","Guy Thornton","226.44","23"
"GW-14605","Giulietta Weimer","2189.02","43"
"GZ-14470","Gary Zandusky","4355.15","48"
"GZ-14545","George Zrebassa","2454.62","25"
"HA-14905","Helen Abelman","2163.30","45"
"HA-14920","Helen Andreada","2584.16","72"
"HD-14785","Harold Dahlen","251.36","31"
"HE-14800","Harold Engle","883.53","44"
"HF-14995","Herbert Flentye","2533.16","70"
"HG-14845","Harry Greene","785.63","31"
"HG-14965","Henry Goldwyn","3247.64","68"
"HG-15025","Hunter Glantz","3690.28","38"
"HH-15010","Hilary Holden","218.67","20"
"HJ-14875","Heather Jas","358.10","21"
"HK-14890","Heather Kirkland","4877.78","64"
"HL-15040","Hunter Lopez","12873.30","50"
"HM-14860","Harry Marie","8236.77","76"
"HM-14980","Henry MacAllister","736.28","29"
"HP-14815","Harold Pawlan","1990.31","44"
"HR-14770","Hallie Redmond","1299.29","38"
"HR-14830","Harold Ryan","5248.79","51"
"HW-14935","Helen Wasserman","9300.25","85"
"HZ-14950","Henia Zydlo","886.52","21"
"IG-15085","Ivan Gibson","744.57","19"
"IL-15100","Ivan Liston","5040.74","60"
"IM-15055","Ionia McGrath","2872.63","19"
"IM-15070","Irene Maddox","4930.47","93"
"JA-15970","Joseph Airdo","6491.03","87"
"JB-15400","Jennifer Braxton","1791.61","43"
"JB-15925","Joni Blumstein","900.55","32"
"JB-16000","Joy Bell-","644.12","32"
"JB-16045","Julia Barnett","2518.12","32"
"JC-15340","Jasper Cacioppo","71.26","12"
"JC-15385","Jenna Caffey","1058.11","14"
"JC-15775","John Castell","2772.06","64"
"JC-16105","Julie Creighton","858.58","43"
"JD-15790","John Dryer","2152.35","26"
"JD-15895","Jonathan Doherty","7610.86","150"
"JD-16015","Joy Daniels","385.43","39"
"JD-16060","Julia Dunbar","695.44","17"
"JD-16150","Justin Deggeller","8828.03","60"
"JE-15475","Jeremy Ellison","1388.68","49"
"JE-15610","Jim Epp","7754.98","74"
"JE-15715","Joe Elijah","8697.84","97"
"JE-15745","Joel Eaton","6760.82","90"
"JE-16165","Justin Ellison","2697.25","34"
"JF-15190","Jamie Frazer","2279.59","72"
"JF-15295","Jason Fortune-","955.12","42"
"JF-15355","Jay Fein","1911.84","58"
"JF-15415","Jennifer Ferguson","2371.45","69"
"JF-15490","Jeremy Farry","1082.92","36"
"JF-15565","Jill Fjeld","4198.33","67"
"JG-15115","Jack Garza","2358.68","20"
"JG-15160","James Galang","6366.39","70"
"JG-15310","Jason Gross","2240.58","46"
"JG-15805","John Grady","1507.02","46"
"JH-15430","Jennifer Halladay","309.28","29"
"JH-15820","John Huston","528.91","29"
"JH-15910","Jonathan Howell","959.48","35"
"JH-15985","Joseph Holt","7955.00","64"
"JH-16180","Justin Hirsh","2256.39","28"
"JJ-15445","Jennifer Jackson","709.18","25"
"JJ-15760","Joel Jenkins","195.00","11"
"JK-15205","Jamie Kunitz","4427.14","67"
"JK-15325","Jason Klamczynski","383.81","15"
"JK-15370","Jay Kimmel","2709.63","72"
"JK-15625","Jim Karlsson","3760.03","44"
"JK-15640","Jim Kriz","4760.43","41"
"JK-15730","Joe Kamberova","4867.20","88"
"JK-16090","Juliana Krohn","3747.67","43"
"JK-16120","Julie Kriz","2932.48","49"
"JL-15130","Jack Lebron","1214.96","42"
"JL-15175","James Lanier","1571.52","29"
"JL-15235","Janet Lee","2203.70","39"
"JL-15505","Jeremy Lonsdale","3173.87","56"
"JL-15835","John Lee","9799.92","143"
"JL-15850","John Lucas","2725.26","38"
"JM-15250","Janet Martin","3159.12","91"
"JM-15265","Janet Molinari","1804.15","52"
"JM-15535","Jessica Myrick","1733.44","46"
"JM-15580","Jill Matthias","303.95","26"
"JM-15655","Jim Mitchum","864.95","41"
"JM-15865","John Murray","7625.08","50"
"JM-16195","Justin MacKendrick","2833.93","74"
"JO-15145","Jack O'Briant","3254.95","59"
"JO-15280","Jas O'Carroll","1934.27","36"
"JO-15550","Jesus Ocampo","1090.84","42"
"JP-15460","Jennifer Patt","1669.14","54"
"JP-15520","Jeremy Pistek","3635.59","63"
"JP-16135","Julie Prescott","1707.71","47"
"JR-15670","Jim Radford","1156.66","14"
"JR-15700","Jocasta Rupert","863.88","3"
"JR-16210","Justin Ritter","2201.69","41"
"JS-15595","Jill Stevenson","1417.65","35"
"JS-15685","Jim Sink","1131.06","42"
"JS-15880","John Stevenson","3868.02","43"
"JS-15940","Joni Sundaresam","469.17","37"
"JS-16030","Joy Smith","2516.49","70"
"JW-15220","Jane Waco","7721.71","66"
"JW-15955","Joni Wasserman","1244.09","41"
"JW-16075","Julia West","1428.73","38"
"KA-16525","Kelly Andreada","1519.51","57"
"KB-16240","Karen Bern","3152.62","34"
"KB-16315","Karl Braun","1569.46","62"
"KB-16405","Katrina Bavinger","908.82","25"
"KB-16585","Ken Black","2744.74","102"
"KB-16600","Ken Brennan","983.92","29"
"KC-16255","Karen Carlisle","2120.95","40"
"KC-16540","Kelly Collister","3908.26","28"
"KC-16675","Kimberly Carter","1146.05","40"
"KD-16270","Karen Daniels","8282.36","64"
"KD-16345","Katherine Ducich","1888.96","36"
"KD-16495","Keith Dawkins","8181.26","84"
"KD-16615","Ken Dana","2243.51","56"
"KE-16420","Katrina Edelman","1686.73","67"
"KF-16285","Karen Ferguson","10604.27","67"
"KH-16330","Katharine Harms","3312.86","70"
"KH-16360","Katherine Hughes","3100.61","40"
"KH-16510","Keith Herrera","5952.86","91"
"KH-16630","Ken Heidel","3918.97","84"
"KH-16690","Kristen Hastings","5990.80","69"
"KL-16555","Kelly Lampkin","5016.49","84"
"KL-16645","Ken Lonsdale","14175.23","113"
"KM-16225","Kalyca Meade","2260.96","72"
"KM-16375","Katherine Murray","5620.19","69"
"KM-16660","Khloe Miller","453.54","30"
"KM-16720","Kunst Miller","4909.47","98"
"KN-16390","Katherine Nockton","2617.27","56"
"KN-16450","Kean Nguyen","2171.96","49"
"KN-16705","Kristina Nunn","2280.58","55"
"KS-16300","Karen Seio","88.47","10"
"KT-16465","Kean Takahito","3057.10","45"
"KT-16480","Kean Thornton","4642.09","37"
"KW-16435","Katrina Willman","4416.52","42"
"KW-16570","Kelly Williams","449.10","22"
"LA-16780","Laura Armstrong","8673.22","105"
"LB-16735","Larry Blacks","50.19","12"
"LB-16795","Laurel Beltran","4985.68","76"
"LC-16870","Lena Cacioppo","2580.70","113"
"LC-16885","Lena Creighton","7663.13","93"
"LC-16930","Linda Cazamias","4492.95","52"
"LC-16960","Lindsay Castell","3246.63","30"
"LC-17050","Liz Carlisle","2095.06","43"
"LC-17140","Logan Currie","2633.58","62"
"LD-16855","Lela Donovan","5.30","3"
"LD-17005","Lisa DeCherney","1961.93","25"
"LE-16810","Laurel Elliston","1469.45","32"
"LF-17185","Luke Foster","3930.51","69"
"LH-16750","Larry Hughes","287.43","12"
"LH-16900","Lena Hernandez","2295.33","64"
"LH-17020","Lisa Hazard","318.24","34"
"LH-17155","Logan Haushalter","1739.69","44"
"LL-16840","Lauren Leatherbury","2741.20","50"
"LM-17065","Liz MacKendrick","1346.77","32"
"LO-17170","Lori Olson","644.35","34"
"LP-17080","Liz Pelletier","756.61","39"
"LP-17095","Liz Preis","3653.40","52"
"LR-16915","Lena Radford","5142.89","64"
"LR-17035","Lisa Ryan","1879.31","44"
"LS-16945","Linda Southworth","2845.27","51"
"LS-16975","Lindsay Shagiari","2988.67","63"
"LS-17200","Luke Schmidt","1010.26","54"
"LS-17230","Lycoris Saunders","368.88","16"
"LS-17245","Lynn Smith","1008.14","47"
"LT-16765","Larry Tron","329.88","8"
"LT-17110","Liz Thompson","2936.25","63"
"LW-16825","Laurel Workman","2238.06","50"
"LW-16990","Lindsay Williams","3230.31","38"
"LW-17125","Liz Willingham","1259.04","15"
"LW-17215","Luke Weiss","5420.51","59"
"MA-17560","Matt Abelman","4299.16","117"
"MA-17995","Michelle Arnett","2453.28","42"
"MB-17305","Maria Bertelson","1548.70","63"
"MB-18085","Mick Brown","1428.23","39"
"MC-17275","Marc Crier","2725.98","54"
"MC-17425","Mark Cousins","4432.14","48"
"MC-17575","Matt Collins","1303.89","40"
"MC-17590","Matt Collister","2426.07","47"
"MC-17605","Matt Connell","2258.19","60"
"MC-17635","Matthew Clasen","795.15","33"
"MC-17845","Michael Chen","3805.71","45"
"MC-18100","Mick Crebagga","2218.98","73"
"MC-18130","Mike Caudle","1582.00","34"
"MD-17350","Maribeth Dona","3766.38","64"
"MD-17860","Michael Dominguez","1204.91","45"
"ME-17320","Maria Etezadi","10663.73","82"
"ME-17725","Max Engle","1908.45","46"
"ME-18010","Michelle Ellison","1256.94","15"
"MF-17665","Maureen Fritzler","937.04","36"
"MF-18250","Monica Federle","1758.30","38"
"MG-17650","Matthew Grinstein","3785.28","57"
"MG-17680","Maureen Gastineau","2350.19","25"
"MG-17695","Maureen Gnade","1342.28","23"
"MG-17875","Michael Grace","1242.83","23"
"MG-17890","Michael Granlund","776.38","35"
"MG-18145","Mike Gockenbach","3061.54","42"
"MG-18205","Mitch Gastineau","16.74","8"
"MH-17290","Marc Harrigan","2394.03","55"
"MH-17440","Mark Haberlin","400.02","25"
"MH-17455","Mark Hamilton","2456.18","45"
"MH-17620","Matt Hagelstein","1252.80","19"
"MH-17785","Maya Herman","2203.78","42"
"MH-18025","Michelle Huthwaite","2984.95","31"
"MH-18115","Mick Hernandez","5503.09","79"
"MJ-17740","Max Jones","6320.75","50"
"MK-17905","Michael Kennedy","2302.37","73"
"MK-18160","Mike Kennedy","1031.60","43"
"ML-17395","Marina Lichtenstein","2722.84","72"
"ML-17410","Maris LaWare","2921.50","51"
"ML-17755","Max Ludwig","2071.91","53"
"ML-18040","Michelle Lonsdale","742.08","18"
"ML-18265","Muhammed Lee","162.23","7"
"MM-17260","Magdelene Morse","1314.02","17"
"MM-17920","Michael Moore","3794.08","68"
"MM-18055","Michelle Moray","2749.88","73"
"MM-18280","Muhammed MacIntyre","775.41","32"
"MN-17935","Michael Nguyen","2477.95","36"
"MO-17500","Mary O'Rourke","922.49","15"
"MO-17800","Meg O'Connel","1687.03","49"
"MO-17950","Michael Oakman","154.29","14"
"MP-17470","Mark Packer","3206.13","77"
"MP-17965","Michael Paige","3983.64","62"
"MP-18175","Mike Pelletier","5087.92","78"
"MR-17545","Mathew Reese","639.18","29"
"MS-17365","Maribeth Schnelling","7443.69","105"
"MS-17530","MaryBeth Skach","475.66","21"
"MS-17710","Maurice Satty","1613.40","48"
"MS-17770","Maxwell Schwartz","3144.68","73"
"MS-17830","Melanie Seite","370.35","14"
"MS-17980","Michael Stewart","855.12","49"
"MT-17815","Meg Tillman","2890.14","31"
"MT-18070","Michelle Tran","1319.45","44"
"MV-17485","Mark Van Huff","1560.05","52"
"MV-18190","Mike Vittorini","1734.57","37"
"MW-18220","Mitch Webber","5341.90","51"
"MW-18235","Mitch Willingham","5253.88","13"
"MY-17380","Maribeth Yedwab","2254.29","49"
"MY-18295","Muhammed Yedwab","4152.70","89"
"MZ-17335","Maria Zettner","593.61","11"
"MZ-17515","Mary Zewe","2564.91","39"
"NB-18580","Nicole Brennan","273.87","7"
"NB-18655","Nona Balk","1972.60","64"
"NC-18340","Nat Carroll","2461.40","54"
"NC-18415","Nathan Cano","2218.99","38"
"NC-18535","Nick Crebassa","8241.74","64"
"NC-18625","Noah Childs","1821.74","29"
"ND-18370","Natalie DeCherney","4326.14","63"
"ND-18460","Neil Ducich","2893.46","36"
"NF-18385","Natalie Fritzler","8322.83","52"
"NF-18475","Neil Franz�sisch","377.16","13"
"NF-18595","Nicole Fjeld","2031.47","55"
"NG-18355","Nat Gilpin","1869.58","45"
"NG-18430","Nathan Gelder","1395.94","41"
"NH-18610","Nicole Hansen","2673.29","52"
"NK-18490","Neil Knudson","572.05","51"
"NL-18310","Nancy Lomonaco","1418.09","44"
"NM-18445","Nathan Mautz","6459.34","44"
"NM-18520","Neoma Murray","2161.98","60"
"NP-18325","Naresj Patel","5529.62","77"
"NP-18670","Nora Paige","3908.40","46"
"NP-18685","Nora Pelletier","1228.70","23"
"NP-18700","Nora Preis","7903.18","63"
"NR-18550","Nick Radford","2367.28","37"
"NS-18505","Neola Schneider","2575.86","52"
"NS-18640","Noel Staavos","2964.82","113"
"NW-18400","Natalie Webber","7234.01","78"
"NZ-18565","Nick Zandusky","2488.31","77"
"ON-18715","Odella Nelson","1567.52","58"
"OT-18730","Olvera Toch","3818.62","51"
"PA-19060","Pete Armstrong","729.41","27"
"PB-18805","Patrick Bzostek","740.36","54"
"PB-19105","Peter B�hler","688.32","18"
"PB-19150","Philip Brown","1456.95","54"
"PB-19210","Phillip Breyer","132.74","10"
"PC-18745","Pamela Coakley","1832.06","22"
"PC-19000","Pauline Chand","1061.49","18"
"PF-19120","Peter Fuller","9062.86","75"
"PF-19165","Philip Fox","2770.00","34"
"PF-19225","Phillip Flathmann","2206.13","32"
"PG-18820","Patrick Gardner","3086.91","83"
"PG-18895","Paul Gonzalez","1987.16","61"
"PH-18790","Patricia Hirasaki","729.65","6"
"PJ-18835","Patrick Jones","1220.09","46"
"PJ-19015","Pauline Johnson","1824.23","25"
"PK-18910","Paul Knutson","1441.15","14"
"PK-19075","Pete Kriz","8646.93","107"
